RecordNo,Parker,License,Report_Time,Report_DateTime,Entry_Time,Entry_DateTime,Spot,Early,Late,Exit_Time,Exit_DateTime,CarImage_Path
0,Mr. Ganesh Verma,MH43AE1234,,02-01-2020 10:00:00,,02-01-2020 10:47:30,1,0,2850,,02-01-2020 19:12:51,
1,Mr. Rahul Bhattacharya,MH04SS3320,,02-01-2020 10:00:00,,02-01-2020 09:30:10,2,1790,0,,02-01-2020 17:55:54,
2,Mrs. Laskhmi Venkatraman,MH43FO4596,,02-01-2020 10:00:00,,02-01-2020 09:21:33,3,2307,0,,02-01-2020 17:45:06,
3,Ms. Shabana Sheikh,MH01DG1123,,02-01-2020 10:00:00,,02-01-2020 10:31:56,4,0,1916,,02-01-2020 17:13:56,
4,Mr. Justin Dsouza,MH01EZ0659,,02-01-2020 10:00:00,,02-01-2020 09:41:27,5,1113,0,,02-01-2020 19:39:15,
5,Mr. Rakesh Sherodkar,MH02TR5040,,02-01-2020 10:00:00,,02-01-2020 10:31:24,6,0,1884,,02-01-2010 18:38:17,
6,Mrs. Sheela Kumar,MH43QT9987,,02-01-2020 10:00:00,,02-01-2020 10:50:18,7,0,3018,,02-01-2020 19:36:29,
7,Mr. Ganesh Verma,MH43AE1234,,03-01-2020 10:00:00,,03-01-2020 10:44:33,1,0,2673,,03-01-2020 19:54:46,
8,Mr. Rahul Bhattacharya,MH04SS3320,,03-01-2020 10:00:00,,03-01-2020 10:20:39,2,0,1239,,03-01-2020 19:30:32,
9,Mrs. Laskhmi Venkatraman,MH43FO4596,,03-01-2020 10:00:00,,03-01-2020 10:27:58,3,0,1678,,03-01-2020 19:07:38,
10,Ms. Shabana Sheikh,MH01DG1123,,03-01-2020 10:00:00,,03-01-2020 09:46:31,4,809,0,,03-01-2020 17:43:46,
11,Mr. Justin Dsouza,MH01EZ0659,,03-01-2020 10:00:00,,03-01-2020 10:16:31,5,0,991,,03-01-2020 17:48:01,
12,Mr. Rakesh Sherodkar,MH02TR5040,,03-01-2020 10:00:00,,03-01-2020 09:13:34,6,2786,0,,03-01-2010 18:52:15,
13,Mrs. Sheela Kumar,MH43QT9987,,03-01-2020 10:00:00,,03-01-2020 10:25:53,7,0,1553,,03-01-2020 17:28:49,
14,Mr. Ganesh Verma,MH43AE1234,,04-01-2020 10:00:00,,04-01-2020 09:03:24,1,3396,0,,04-01-2020 17:36:00,
15,Mr. Rahul Bhattacharya,MH04SS3320,,04-01-2020 10:00:00,,04-01-2020 09:25:26,2,2074,0,,04-01-2020 17:52:31,
16,Mrs. Laskhmi Venkatraman,MH43FO4596,,04-01-2020 10:00:00,,04-01-2020 10:43:18,3,0,2598,,04-01-2020 18:20:13,
17,Ms. Shabana Sheikh,MH01DG1123,,04-01-2020 10:00:00,,04-01-2020 09:08:24,4,3096,0,,04-01-2020 19:22:31,
18,Mr. Justin Dsouza,MH01EZ0659,,04-01-2020 10:00:00,,04-01-2020 09:36:13,5,1427,0,,04-01-2020 18:01:54,
19,Mr. Rakesh Sherodkar,MH02TR5040,,04-01-2020 10:00:00,,04-01-2020 09:29:02,6,1858,0,,04-01-2010 19:23:24,
20,Mrs. Sheela Kumar,MH43QT9987,,04-01-2020 10:00:00,,04-01-2020 10:10:11,7,0,611,,04-01-2020 19:58:35,
21,Mr. Ganesh Verma,MH43AE1234,,05-01-2020 10:00:00,,05-01-2020 10:33:20,1,0,2000,,05-01-2020 19:52:10,
22,Mr. Rahul Bhattacharya,MH04SS3320,,05-01-2020 10:00:00,,05-01-2020 09:11:35,2,2905,0,,05-01-2020 19:45:13,
23,Mrs. Laskhmi Venkatraman,MH43FO4596,,05-01-2020 10:00:00,,05-01-2020 09:08:04,3,3116,0,,05-01-2020 17:25:13,
24,Ms. Shabana Sheikh,MH01DG1123,,05-01-2020 10:00:00,,05-01-2020 09:57:52,4,128,0,,05-01-2020 17:57:09,
25,Mr. Justin Dsouza,MH01EZ0659,,05-01-2020 10:00:00,,05-01-2020 09:21:45,5,2295,0,,05-01-2020 19:11:23,
26,Mr. Rakesh Sherodkar,MH02TR5040,,05-01-2020 10:00:00,,05-01-2020 09:12:34,6,2846,0,,05-01-2010 18:34:45,
27,Mrs. Sheela Kumar,MH43QT9987,,05-01-2020 10:00:00,,05-01-2020 09:50:26,7,574,0,,05-01-2020 18:26:53,
28,Mr. Ganesh Verma,MH43AE1234,,06-01-2020 10:00:00,,06-01-2020 10:00:42,1,0,42,,06-01-2020 17:48:09,
29,Mr. Rahul Bhattacharya,MH04SS3320,,06-01-2020 10:00:00,,06-01-2020 10:36:56,2,0,2216,,06-01-2020 19:44:12,
30,Mrs. Laskhmi Venkatraman,MH43FO4596,,06-01-2020 10:00:00,,06-01-2020 10:37:15,3,0,2235,,06-01-2020 18:34:21,
